tip_movi,tip_naci,anio_movi,mes_movi,dia_movi,sex_migr,nac_migr,via_tran,mot_viam,cont_res,cont_nac,cont_prod,pais_prod,pais_res,pro_jefm,jef_migr,edad,precio_pasaje
Salida,Ecuatorianos,2022,1,6,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,34,800.9
Salida,Ecuatorianos,2022,11,10,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,GALAPAGOS,12,77,1000.0
Salida,Ecuatorianos,2022,5,18,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,GALAPAGOS,12,19,800.9
Entrada,Ecuatorianos,2022,9,16,Hombre,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ITALIA ITALY,ITALIA ITALY,GALAPAGOS,12,38,1000.0
Entrada,Ecuatorianos,2022,12,31,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,22,800.9
Entrada,Ecuatorianos,2022,6,12,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,59,1200.98
Salida,Ecuatorianos,2022,11,14,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,63,800.9
Salida,Ecuatorianos,2022,5,17,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,25,800.9
Salida,Ecuatorianos,2022,11,5,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,19,800.9
Salida,Ecuatorianos,2022,7,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,21,800.9
Salida,Ecuatorianos,2022,9,13,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,25,800.9
Entrada,Ecuatorianos,2022,8,29,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,41,800.9
Entrada,Ecuatorianos,2022,8,11,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,39,800.9
Entrada,Ecuatorianos,2022,5,3,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,5,800.9
Entrada,Ecuatorianos,2022,5,13,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,56,800.9
Entrada,Ecuatorianos,2022,2,14,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,40,800.9
Entrada,Ecuatorianos,2022,3,29,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,46,800.9
Salida,Ecuatorianos,2022,10,4,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,33,800.9
Salida,Ecuatorianos,2022,9,1,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,11,800.9
Entrada,Ecuatorianos,2022,7,14,Hombre,ECUADOR,Vía Aérea,Turismo,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,10,1000.0
Entrada,Ecuatorianos,2022,5,9,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,22,800.9
Salida,Ecuatorianos,2022,12,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,GALAPAGOS,12,19,800.9
Salida,Ecuatorianos,2022,12,16,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,33,800.9
Salida,Ecuatorianos,2022,8,17,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,42,800.9
Salida,Ecuatorianos,2022,10,6,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,28,800.9
Salida,Ecuatorianos,2022,2,17,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,46,800.9
Salida,Ecuatorianos,2022,10,8,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,41,800.9
Salida,Ecuatorianos,2022,11,12,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,73,800.9
Salida,Ecuatorianos,2022,5,23,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,49,800.9
Salida,Ecuatorianos,2022,12,30,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,19,800.9
Salida,Ecuatorianos,2022,5,1,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,50,800.9
Salida,Ecuatorianos,2022,5,2,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,GALAPAGOS,12,31,800.9
Salida,Ecuatorianos,2022,9,24,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,26,800.9
Entrada,Ecuatorianos,2022,10,4,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,16,800.9
Entrada,Ecuatorianos,2022,4,25,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,VENEZUELA VENEZUELA,ECUADOR,ORELLANA,1,44,800.9
Entrada,Ecuatorianos,2022,10,27,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,51,800.9
Salida,Ecuatorianos,2022,12,28,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,40,800.9
Salida,Ecuatorianos,2022,2,18,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,50,800.9
Entrada,Ecuatorianos,2022,11,21,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,30,800.9
Salida,Ecuatorianos,2022,11,6,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,GALAPAGOS,12,28,800.9
Entrada,Ecuatorianos,2022,11,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,COLOMBIA,ORELLANA,1,35,800.9
Entrada,Ecuatorianos,2022,8,24,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ALEMANIA (UNIDAD ALEMANA) GERMANY,ALEMANIA (UNIDAD ALEMANA) GERMANY,ORELLANA,1,59,1000.0
Entrada,Ecuatorianos,2022,1,2,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,VENEZUELA VENEZUELA,ECUADOR,GALAPAGOS,12,9,800.9
Entrada,Ecuatorianos,2022,11,22,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Asia,TURQUIA TURKEY,ECUADOR,ORELLANA,1,68,1600.0
Salida,Ecuatorianos,2022,7,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,47,800.9
Salida,Ecuatorianos,2022,2,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ARUBA,ECUADOR,ORELLANA,1,64,800.9
Entrada,Ecuatorianos,2022,9,7,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,70,800.9
Salida,Ecuatorianos,2022,7,25,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,36,800.9
Salida,Ecuatorianos,2022,9,30,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,53,800.9
Salida,Ecuatorianos,2022,5,3,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,GALAPAGOS,12,27,1000.0
Entrada,Ecuatorianos,2022,4,22,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,GUATEMALA GUATEMALA,ECUADOR,GALAPAGOS,12,38,800.9
Salida,Ecuatorianos,2022,9,10,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,60,800.9
Salida,Ecuatorianos,2022,7,20,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,66,800.9
Entrada,Ecuatorianos,2022,6,12,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,13,800.9
Salida,Ecuatorianos,2022,12,13,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,17,800.9
Salida,Ecuatorianos,2022,2,3,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,26,1200.98
Salida,Ecuatorianos,2022,1,13,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ITALIA ITALY,ITALIA ITALY,GALAPAGOS,12,15,1000.0
Salida,Ecuatorianos,2022,8,28,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,6,800.9
Entrada,Ecuatorianos,2022,1,8,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,42,800.9
Salida,Ecuatorianos,2022,6,1,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,Europa,ITALIA ITALY,ECUADOR,GALAPAGOS,12,75,1200.98
Salida,Ecuatorianos,2022,9,6,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,43,800.9
Salida,Ecuatorianos,2022,8,7,Hombre,ECUADOR,Vía Aérea,Estudios,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,26,800.9
Entrada,Ecuatorianos,2022,1,2,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,62,800.9
Salida,Ecuatorianos,2022,7,11,Hombre,ECUADOR,Vía Aérea,Otros,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,74,800.9
Salida,Ecuatorianos,2022,6,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,60,800.9
Entrada,Ecuatorianos,2022,11,22,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,65,800.9
Salida,Ecuatorianos,2022,6,14,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,40,800.9
Salida,Ecuatorianos,2022,11,1,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,30,800.9
Entrada,Ecuatorianos,2022,10,2,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,44,800.9
Salida,Ecuatorianos,2022,9,7,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,65,800.9
Entrada,Ecuatorianos,2022,1,9,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,50,800.9
Salida,Ecuatorianos,2022,11,17,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Asia,QATAR QATAR,ECUADOR,ORELLANA,1,35,1600.0
Salida,Ecuatorianos,2022,7,19,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,37,800.9
Entrada,Ecuatorianos,2022,3,2,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,50,800.9
Entrada,Ecuatorianos,2022,12,11,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,33,800.9
Salida,Ecuatorianos,2022,10,6,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,22,800.9
Salida,Ecuatorianos,2022,6,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,68,800.9
Salida,Ecuatorianos,2022,3,21,Hombre,ECUADOR,Vía Aérea,Otros,América,América,América,GUATEMALA GUATEMALA,ECUADOR,ORELLANA,1,33,800.9
Salida,Ecuatorianos,2022,12,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,BRASIL BRAZIL,ECUADOR,ORELLANA,1,18,800.9
Salida,Ecuatorianos,2022,3,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,47,1200.98
Entrada,Ecuatorianos,2022,11,9,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,15,800.9
Salida,Ecuatorianos,2022,11,12,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,10,800.9
Salida,Ecuatorianos,2022,2,18,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,48,800.9
Salida,Ecuatorianos,2022,10,19,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,27,800.9
Entrada,Ecuatorianos,2022,7,25,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,22,1200.98
Entrada,Ecuatorianos,2022,2,18,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,29,800.9
Salida,Ecuatorianos,2022,6,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,40,800.9
Entrada,Ecuatorianos,2022,2,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,56,800.9
Salida,Ecuatorianos,2022,10,9,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,27,800.9
Salida,Ecuatorianos,2022,10,31,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,46,800.9
Entrada,Ecuatorianos,2022,11,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,64,800.9
Salida,Ecuatorianos,2022,5,16,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,CANADA,CANADA,GALAPAGOS,12,24,800.9
Entrada,Ecuatorianos,2022,8,24,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,33,800.9
Salida,Ecuatorianos,2022,5,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,SUIZA SWITZERLAND,ECUADOR,ORELLANA,1,4,1200.98
Salida,Ecuatorianos,2022,7,9,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,24,800.9
Salida,Ecuatorianos,2022,3,13,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,60,800.9
Salida,Ecuatorianos,2022,5,29,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,36,1200.98
Salida,Ecuatorianos,2022,4,9,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,14,1200.98
Salida,Ecuatorianos,2022,10,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,CHILE,CHILE,GALAPAGOS,12,66,800.9
Salida,Ecuatorianos,2022,8,23,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,GALAPAGOS,12,27,800.9
Salida,Ecuatorianos,2022,9,29,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,42,800.9
Entrada,Ecuatorianos,2022,8,1,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,VENEZUELA VENEZUELA,ECUADOR,ORELLANA,1,34,800.9
Salida,Ecuatorianos,2022,5,20,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,39,800.9
Entrada,Ecuatorianos,2022,3,14,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,56,800.9
Salida,Ecuatorianos,2022,4,9,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,36,800.9
Salida,Ecuatorianos,2022,8,15,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,57,800.9
Entrada,Ecuatorianos,2022,7,2,Mujer,ECUADOR,Vía Aérea,Otros,América,América,América,COSTA RICA,COSTA RICA,ORELLANA,1,12,800.9
Salida,Ecuatorianos,2022,12,2,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,5,800.9
Salida,Ecuatorianos,2022,8,21,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,43,800.9
Entrada,Ecuatorianos,2022,8,15,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,37,800.9
Salida,Ecuatorianos,2022,5,6,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,23,800.9
Salida,Ecuatorianos,2022,7,11,Mujer,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,15,800.9
Entrada,Ecuatorianos,2022,6,1,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,66,800.9
Salida,Ecuatorianos,2022,8,27,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,10,800.9
Entrada,Ecuatorianos,2022,6,20,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,55,1200.98
Salida,Ecuatorianos,2022,9,8,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,37,800.9
Entrada,Ecuatorianos,2022,9,13,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,53,800.9
Entrada,Ecuatorianos,2022,6,30,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,56,800.9
Entrada,Ecuatorianos,2022,5,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,68,800.9
Salida,Ecuatorianos,2022,1,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,37,800.9
Entrada,Ecuatorianos,2022,9,14,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,36,800.9
Salida,Ecuatorianos,2022,8,8,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,12,800.9
Salida,Ecuatorianos,2022,12,1,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,28,800.9
Salida,Ecuatorianos,2022,12,10,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,19,7,800.9
Salida,Ecuatorianos,2022,11,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,34,800.9
Salida,Ecuatorianos,2022,7,5,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,GALAPAGOS,12,23,800.9
Entrada,Ecuatorianos,2022,4,24,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,1,800.9
Salida,Ecuatorianos,2022,3,16,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,GALAPAGOS,12,62,800.9
Salida,Ecuatorianos,2022,11,10,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,40,800.9
Salida,Ecuatorianos,2022,9,29,Hombre,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,64,1000.0
Entrada,Ecuatorianos,2022,8,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,59,800.9
Salida,Ecuatorianos,2022,5,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,4,800.9
Salida,Ecuatorianos,2022,5,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,57,800.9
Salida,Ecuatorianos,2022,7,15,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,26,800.9
Entrada,Ecuatorianos,2022,12,30,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,38,800.9
Salida,Ecuatorianos,2022,5,19,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,51,800.9
Entrada,Ecuatorianos,2022,12,3,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,29,800.9
Entrada,Ecuatorianos,2022,3,28,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,73,1200.98
Entrada,Ecuatorianos,2022,3,29,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,66,800.9
Salida,Ecuatorianos,2022,12,6,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,35,800.9
Salida,Ecuatorianos,2022,12,29,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,15,800.9
Salida,Ecuatorianos,2022,11,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,22,800.9
Salida,Ecuatorianos,2022,8,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,30,800.9
Entrada,Ecuatorianos,2022,11,19,Hombre,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,GALAPAGOS,12,41,1000.0
Entrada,Ecuatorianos,2022,9,23,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,66,800.9
Salida,Ecuatorianos,2022,9,13,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,GALAPAGOS,12,27,800.9
Entrada,Ecuatorianos,2022,9,19,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,31,800.9
Entrada,Ecuatorianos,2022,5,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,52,800.9
Entrada,Ecuatorianos,2022,10,24,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,19,800.9
Salida,Ecuatorianos,2022,12,15,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,55,800.9
Salida,Ecuatorianos,2022,3,28,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,30,800.9
Salida,Ecuatorianos,2022,4,7,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,49,800.9
Entrada,Ecuatorianos,2022,2,6,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,36,800.9
Salida,Ecuatorianos,2022,10,19,Mujer,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,21,800.9
Salida,Ecuatorianos,2022,11,11,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,19,34,800.9
Salida,Ecuatorianos,2022,2,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,10,800.9
Salida,Ecuatorianos,2022,7,11,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,38,1000.0
Entrada,Ecuatorianos,2022,8,1,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,12,800.9
Entrada,Ecuatorianos,2022,10,21,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,32,800.9
Entrada,Ecuatorianos,2022,3,5,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,41,800.9
